"RMSE","Coverage","Interval length","n","run","Chains"
0.839036957906684,0.824,2.13907250740147,1e+05,5,30
0.852202882385448,0.498,0.903539766005419,1e+05,6,1
0.794167087740991,0.778,1.65366421059602,1e+05,6,8
0.783730678480241,0.866,1.96593563061393,1e+05,6,30
0.85000877383172,0.466,0.954360840393398,1e+05,7,1
0.825255942200334,0.748,1.82375059740343,1e+05,7,8
0.83257616949297,0.836,2.15921659535328,1e+05,7,30
0.773906280714953,0.478,0.816066364207557,1e+05,8,1
0.729057031807441,0.756,1.61307665527576,1e+05,8,8
0.725684692042339,0.84,1.86103632266726,1e+05,8,30
0.89283153236524,0.468,0.919338346030011,1e+05,9,1
0.801681415159514,0.74,1.69759535844709,1e+05,9,8
0.79731144152555,0.848,2.01607886855675,1e+05,9,30
0.744572589319405,0.534,0.81150211850783,1e+05,10,1
0.711899423084051,0.766,1.536125906479,1e+05,10,8
0.709992524421644,0.836,1.78918794469425,1e+05,10,30
