"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"14",76,1,0.392039269303469,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.477920882047682
"15",76,1,0.410024561392446,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.112512973701039
"16",76,1,-0.431454035952171,6,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.109427601676178
"17",76,1,0.262045875594706,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09247073505869
"18",76,1,0.28052859002344,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.026427709079802
"19",76,1,0.674981327888388,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.524009285879759
"20",76,1,0.347527675144694,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.488667961218391
"21",76,1,1.49675709522208,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.56048331750612
"22",76,1,0.443555076108693,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.082924621918543
"23",76,1,0.196209424195358,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.333286123478664
"24",76,1,0.0267167260020638,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.236520462470012
"25",76,1,1.39802161718507,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.9089970324895
"26",76,1,0.146430616233351,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.484863176965217
"27",76,1,0.169305882172087,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.538234651708855
"28",76,1,0.961190295349892,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.680336701248901
"29",76,1,0.691650755969679,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.418764971687232
"30",76,1,0.141304781799479,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.894802529087249
"31",76,1,0.161049107349011,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.05681975769768
"32",76,1,-0.837944347974287,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.765761827275067
"33",76,1,0.982385657394498,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.812092887841419
"34",76,1,0.259523993338039,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.37712638265736
"35",76,1,-1.4033836745115,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-1.10326419182814
"36",76,1,1.44996759521591,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.0125043742112
"37",76,1,-0.868767679384302,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.262957417613994
"38",76,1,0.940900318259725,5,2,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.30680068165189
"39",76,1,0.0714508269772692,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.059760855693478
"40",76,1,0.895201629321144,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.27729988553593
"41",76,1,0.535321591277139,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.037873490944806
"42",76,1,0.719073219361441,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.961351066940009
"43",76,1,-0.758727509266547,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.172905366247812
"44",76,1,-0.246011425263277,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.043249083007823
"45",76,1,-0.801108210825554,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.121716034998027
"46",76,1,0.33919286627375,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.779479400094433
"47",76,1,0.468426743948596,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.197284360350011
"48",76,1,0.106568882169809,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.093293149818255
"49",76,1,0.281151249321997,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.896276535482944
"50",76,1,-0.476359850148609,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.123842202000651
"51",76,1,0.350577340797094,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.837154440375457
"52",76,1,-0.444231759533303,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.232114579997471
"53",76,1,0.757669267107376,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.874527074366713
"54",76,1,0.55559638153443,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.264253907503284
"55",76,1,-0.659737234531229,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.510976160921273
"56",76,1,-0.149799701122342,5,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.012594928551328
"57",76,1,1.30847442638935,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.60330423557986
"58",76,1,0.565778558002914,5,5,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.425003691861667
"59",76,1,0.418959310664087,3,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.475966903981241
"60",76,1,-0.38259689407703,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.038411357626493
"61",76,1,1.15277662567738,7,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.37938716722229
"62",76,1,-0.199119729303493,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.00600242242935101
"63",76,1,0.0743361359257547,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.53592031386429
"64",76,1,0.811265683285358,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.222643080758281
"65",75,1,0.628076751025165,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.432226412061446
"66",75,1,0.367927790732199,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.116997268841759
"67",75,1,0.954985778614506,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.791444595443767
"68",75,1,0.785079322108293,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.21154834738175
"69",75,1,0.502650587262834,5,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.21813366085638
"70",75,1,1.31419477473943,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.46320481027382
"71",75,1,0.548047544974321,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.530285581617734
"72",75,1,0.22372052448304,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.584105078073903
"73",75,1,0.479453504261829,3,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.113931809297572
"74",75,1,0.455413274823661,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.47027684887509
"75",75,1,1.24290530610674,5,14,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.774849841478547
"76",75,1,-0.491743137688429,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.173779236639557
"77",75,1,0.216042432959097,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.00337170962552
"78",75,1,1.16754327480022,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.72060805581003
"79",75,1,0.870700171837111,7,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.19915510706569
"80",75,1,0.333226226920837,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.01299442721283
"81",75,1,0.62979282842206,5,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.27755822190749
"82",75,1,1.21758132684029,7,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.903993226644974
"83",75,1,-0.161020311994229,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.496055313354506
"84",75,1,-1.3659889926584,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.673470675750078
"85",75,1,-0.541769235119624,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.368560627909828
"86",75,1,-0.604394481869534,6,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.156869517258993
"87",75,1,0.54462824137477,5,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.115177748064659
"88",75,1,-1.11724006919959,4,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-1.03850571016232
"89",75,1,0.490427318094884,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.593264825087004
"90",75,1,0.0663244614041135,5,15,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.482392246609026
"91",75,1,0.00670527095372769,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.370676614304347
"92",75,1,0.927437026526,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.797480263697374
"93",75,1,0.387623885457025,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.520791280378896
"94",75,1,0.251135374709336,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.531700903302192
"95",75,1,1.0633008664686,6,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.16522829589304
"96",75,1,1.32248246329393,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.850069661020785
"97",75,1,0.0353903292924625,5,12,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.060981791730942
"98",75,1,-0.569756137734711,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,8.51923262740195e-05
"99",75,1,2.13894181256501,7,10,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.48315531801157
"100",75,1,-0.18036178699275,6,10,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.142773920673392
"101",75,1,0.156357907550438,3,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.447820870666052
"102",75,1,0.449625942848912,4,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.105972750371128
"103",75,1,-0.557888073014052,4,4,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.076443457960719
"104",75,1,0.333096754967936,3,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.102512171737986
"105",75,1,-0.220654577318656,3,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.141752961654141
"106",75,1,0.977352238275361,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.661913014372631
"107",75,1,1.32370755560327,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,1.24983519850446
"108",75,1,0.62398030532519,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.541959114897107
"109",75,1,0.204407122212863,6,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.135112634190069
"110",75,1,-0.171419027785341,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.208805521848733
"111",75,1,1.02437594128404,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.938623459000471
"112",75,1,0.649530515440166,7,2,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.828571205131382
"113",75,1,0.653516287232211,5,10,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.548339822928934
"114",75,1,0.349638583964007,5,6,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.496100726479791
"115",75,1,-0.0145491985577274,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.775187148962441
"116",74,1,-0.00194074082155213,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.073820474772257
"117",74,1,-1.24801119982786,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.461699415369057
"118",74,1,-0.673484289390862,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.02087784714711
"119",74,1,-0.791241526688604,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.540640393023389
"120",74,1,-1.40793023526748,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.87972362775562
"121",74,1,-1.35996042509648,3,1,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.99428970743083
"122",74,1,0.353597402716876,4,9,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.027367628997805
"123",74,1,-0.787966372457172,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.336390459134689
"124",74,1,0.116981178762465,4,14,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.417220194108172
"125",74,1,-2.2353356435781,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-1.1206702271245
"126",74,1,0.499446895127551,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.233170932339401
"127",74,1,0.883201012102581,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.684175989625778
"128",74,1,0.780777135412175,7,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.78204585758397
"129",74,1,-0.537267047624097,6,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.22452355238918
"130",74,1,0.397415357606308,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.697360638582564
"131",74,1,-0.803043663969077,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.383653799927403
"132",74,1,-0.912365071752882,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.741539032066356
"133",74,1,-0.708720286767145,3,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.849431643328942
"134",74,1,0.33014973054575,7,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.249476849038901
"135",74,1,-0.0505004895749757,5,1,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.579664455873578
"136",74,1,0.193976264231609,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.031589159944836
"137",74,1,-0.681505956068571,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.312429956651409
"138",74,1,0.142662510553168,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.152394597053884
"139",74,1,-0.161311747319305,3,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.324934794447708
"140",74,1,-0.698333799219215,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.359058075271556
"141",74,1,0.268215963629624,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.074296233443589
"142",74,1,-0.545898529551835,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.255810032499985
"143",74,1,-1.67603833521867,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.692341926862396
"144",74,1,-0.67322397764412,4,7,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.399671932293834
"145",74,1,0.064888366139316,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.608672368225918
"146",74,1,1.63274077431922,7,12,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.75685393759782
"147",74,1,0.655068689838301,6,11,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.58625943654155
"148",74,1,0.712817681567768,4,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.130627771113036
"149",74,1,-0.571025576585578,3,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.305535668579019
"150",74,1,0.460044796717912,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.578926285870545
"151",74,1,0.117290421715381,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.027888399125386
"152",74,1,0.591873763249821,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12480647625279
"153",74,1,-0.227114146125914,4,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.337354587589837
"154",74,1,0.948135840848615,6,3,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.573587075191105
"155",74,1,-0.408318518736892,4,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.78342576438874
"156",74,1,0.0402353809958758,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.039489280130035
"157",74,1,-0.0754145515383067,5,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00222272097740997
"158",74,1,-1.55082033698887,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-1.29752669361577
"159",74,1,0.925204927202365,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.662691043972379
"160",74,1,-0.466526720416591,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.645357648941634
"161",74,1,-0.792562677969497,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.143907661662385
"162",74,1,0.0637345080907939,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.004048925989001
"163",74,1,-0.491974546222746,4,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.317121657231333
"164",74,1,0.270424737377429,6,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.571022380458677
"165",74,1,-0.122078835418372,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.494262832071401
"166",74,1,0.172894060192317,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.174310301628534
"167",74,1,-0.892535387447206,5,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.511072630071302
"168",74,1,1.41867895562957,6,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.408707552305679
"169",74,1,-0.227941391571052,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.073126693438808
"170",74,1,-0.243136696651702,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.31434876975172
"171",74,1,-0.978065978648525,5,12,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.073777036706338
"172",74,1,-0.225413771112751,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.414701316951785
"173",74,1,0.221857394170425,3,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00333890491390099
"174",74,1,-1.39349149595209,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.671259243905452
"175",74,1,-0.00550709428257778,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.501590678987387
"176",74,1,-0.899239038426124,5,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.062092804112235
"177",74,1,0.170006060697427,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.017625543721654
"178",74,1,0.815622380203328,3,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.642290589015841
"179",74,1,0.529307126900919,7,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.122814150726626
"180",74,1,0.249478443844377,6,15,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.416845330783627
"181",74,1,0.136872045952694,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.345315644765942
